folder_name,orientation,termination,formula,pseudo_consistency,complete,needs_attention,cell_area_angstrom2,cell_height_angstrom,carbon_thickness_angstrom,vacuum_estimate_angstrom,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,inplane_mean_stress_kbar,inplane_anisotropy_kbar,tau_xx_n_per_m,tau_yy_n_per_m,tau_xy_n_per_m,tau_mean_n_per_m,tau_anisotropy_n_per_m,qe_pressure_kbar,effective_inplane_pressure_kbar,stress_interpretation,raman_relevance
C100_2x1_H_6L_strain_y_p0p005_scf,(100),H,C12H2,ok,True,False,12.834764525139672,20.48417567,4.3982698466,16.085905823399997,-6.3,-82.39,-27.02,0.0,-44.345,76.09,-0.645251533605,-8.4384561672565,0.0,-4.54185385043075,7.793204633651501,-38.57,44.345,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_strain_y_p0p010_scf,(100),H,C12H2,ok,True,False,12.898619075142966,20.48417567,4.3982698466,16.085905823399997,-6.46,-92.38,-28.24,0.0,-49.419999999999995,85.92,-0.6616388741410001,-9.461640741973,0.0,-5.0616398080569995,8.800001867832,-42.36,49.419999999999995,compressive_inplane_pressure_like,use_for_clean_H_baseline
C100_2x1_H_6L_stress_scf,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,-6.15,-72.02,-25.73,0.0,-39.085,65.86999999999999,-0.6298884018525001,-7.376351658767001,0.0,-4.00312003030975,6.7464632569145,-34.63,39.085,compressive_inplane_pressure_like,use_for_clean_H_baseline
C110_1x1_H_6L,(110),H,C12H2,C_pseudo_mismatch; H_pseudo_not_project_SSSP; ecutwfc_below_reference; ecutrho_below_reference,True,True,8.99686535763,19.19560599,6.2977102473999995,12.897895742600001,,,,,,,,,,,,,,unknown,exclude_from_comparison_pseudo_mismatch
C110_1x1_H_6L_SSSP,(110),H,C12H2,ok,True,False,9.03039704418498,22.20734573,6.2855337346999995,15.9218119953,,,,,,,,,,,,,,unknown,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_strain_biaxial_m0p005_scf,(110),H,C12H2,ok,True,False,8.940318833669235,22.20734573,6.2855337346999995,15.9218119953,0.43,23.03,-21.28,0.0,11.73,-22.6,0.047745793319500004,2.5571758608095005,0.0,1.3024608270645002,-2.5094300674900003,0.73,-11.73,tensile_inplane_stress_like,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_strain_biaxial_m0p010_scf,(110),H,C12H2,ok,True,False,8.850692143005698,22.20734573,6.2855337346999995,15.9218119953,24.25,41.74,-17.18,0.0,32.995000000000005,-17.490000000000002,2.6926406697625005,4.634673053851,0.0,3.663656861806751,-1.9420323840885005,16.27,-32.995000000000005,tensile_inplane_stress_like,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_strain_biaxial_p0p000_scf,(110),H,C12H2,ok,True,False,9.03039704418498,22.20734573,6.2855337346999995,15.9218119953,-22.18,5.08,-25.22,0.0,-8.55,-27.259999999999998,-2.462794641457,0.5640665815420001,0.0,-0.9493640299575002,-3.026861222999,-14.1,8.55,compressive_inplane_pressure_like,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_strain_biaxial_p0p005_scf,(110),H,C12H2,ok,True,False,9.120926774552935,22.20734573,6.2855337346999995,15.9218119953,-43.61,-12.13,-29.0,0.0,-27.87,-31.479999999999997,-4.842311736426501,-1.3468755185245003,0.0,-3.0945936274755006,-3.495436217902,-28.25,27.87,compressive_inplane_pressure_like,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_strain_biaxial_p0p010_scf,(110),H,C12H2,ok,True,False,9.211908024773098,22.20734573,6.2855337346999995,15.9218119953,-63.92,-28.62,-32.65,0.0,-46.27,-35.3,-7.097467695308001,-3.1778711739630006,0.0,-5.137669434635501,-3.9195965213450004,-41.73,46.27,compressive_inplane_pressure_like,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_stress_scf,(110),H,C12H2,ok,True,False,9.03039704418498,22.20734573,6.2855337346999995,15.9218119953,-22.18,5.08,-25.22,0.0,-8.55,-27.259999999999998,-2.462794641457,0.5640665815420001,0.0,-0.9493640299575002,-3.026861222999,-14.1,8.55,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L,(111),H,C6H,ok,True,False,5.529966224473207,20.73229584,4.646650405000001,16.085645434999996,,,,,,,,,,,,,,unknown,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_m0p005_scf,(111),H,C6H,ok,True,False,5.474804811384088,20.73229584,4.646650405000001,16.085645434999996,16.61,16.61,-29.12,0.0,16.61,0.0,1.721817169512,1.721817169512,0.0,1.721817169512,0.0,1.37,-16.61,tensile_inplane_stress_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_m0p010_scf,(111),H,C6H,ok,True,False,5.41991989660619,20.73229584,4.646650405000001,16.085645434999996,36.56,36.56,-27.25,-0.0,36.56,0.0,3.7898636795520004,3.7898636795520004,-0.0,3.7898636795520004,0.0,15.29,-36.56,tensile_inplane_stress_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_p0p000_scf,(111),H,C6H,ok,True,False,5.529966224473207,20.73229584,4.646650405000001,16.085645434999996,-2.44,-2.44,-30.8,0.0,-2.44,0.0,-0.252934009248,-0.252934009248,0.0,-0.252934009248,0.0,-11.89,2.44,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_p0p005_scf,(111),H,C6H,ok,True,False,5.585404135873551,20.73229584,4.646650405000001,16.085645434999996,-20.62,-20.62,-32.33,-0.0,-20.62,0.0,-2.1374997011040002,-2.1374997011040002,-0.0,-2.1374997011040002,0.0,-24.52,20.62,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_p0p010_scf,(111),H,C6H,ok,True,False,5.641118545585119,20.73229584,4.646650405000001,16.085645434999996,-37.97,-37.97,-33.7,0.0,-37.97,0.0,-3.936026365224,-3.936026365224,0.0,-3.936026365224,0.0,-36.55,37.97,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L_stress_scf,(111),H,C6H,ok,True,False,5.529966224473207,20.73229584,4.646650405000001,16.085645434999996,-2.44,-2.44,-30.8,0.0,-2.44,0.0,-0.252934009248,-0.252934009248,0.0,-0.252934009248,0.0,-11.89,2.44,compressive_inplane_pressure_like,use_for_clean_H_baseline
