run_path,folder_name,status,complete,needs_attention,orientation,termination,layers,calculation_type,formula,nat,ntyp,n_C,n_H,n_other,species,pseudopotentials,pseudo_consistency,functional_reference,pseudo_set_reference,a0_reference_angstrom,bulk_modulus_reference_gpa,energy_ry,energy_ev,energy_per_atom_ry,energy_per_atom_ev,energy_per_C_ry,bulk_reference_energy_per_C_ry,carbon_bulk_subtracted_energy_ry,surface_energy_status,surface_energy_ev_angstrom2,surface_energy_j_m2,cell_area_angstrom2,cell_height_angstrom,carbon_zmin_angstrom,carbon_zmax_angstrom,carbon_thickness_angstrom,vacuum_estimate_angstrom,pressure_kbar,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,stress_xz_kbar,stress_yz_kbar,final_force_ry_bohr,scf_iterations,ionic_steps,wall_time,warnings,errors
results/slabs/C110_1x1_H_6L,C110_1x1_H_6L,JOB DONE,True,True,(110),H,6,relax,C12H2,14,2,12,2,0,C H,C:C_PBE_TM_2pj.UPF; H:H_HSCV_PBE-1.0.UPF,C_pseudo_mismatch; H_pseudo_not_project_SSSP; ecutwfc_below_reference; ecutrho_below_reference,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-138.82985237,-1888.8763676567812,-9.916418026428572,-134.91974054691295,-11.569154364166666,-18.434062040006033,82.3788921100724,not_computed_missing_H_chemical_potential,,,8.99686535763,19.19560599,6.0,12.2977102474,6.2977102473999995,12.897895742600001,,,,,,,,0.000119,7,14,,"negative rho (up, down):  7.173E-07 0.000E+00; negative rho (up, down):  2.654E-07 0.000E+00; negative rho (up, down):  3.030E-06 0.000E+00; negative rho (up, down):  7.146E-07 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP,C110_1x1_H_6L_SSSP,JOB DONE,True,False,(110),H,6,relax,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29801692,-3038.124293186642,-15.949858351428572,-217.00887808476014,-18.60816807666667,-18.434062040006033,-2.089272439927612,not_computed_missing_H_chemical_potential,,,9.03039704418498,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,,,,,,,,0.000164,6,14,,"negative rho (up, down):  5.871E-05 0.000E+00; negative rho (up, down):  5.591E-05 0.000E+00; negative rho (up, down):  6.665E-05 0.000E+00; negative rho (up, down):  6.903E-05 0.000E+00; negative rho (up, down):  7.067E-05 0.000E+00; negative rho (up, down):  7.155E-05 0.000E+00; negative rho (up, down):  7.121E-05 0.000E+00; negative rho (up, down):  7.120E-05 0.000E+00; negative rho (up, down):  7.078E-05 0.000E+00; negative rho (up, down):  7.056E-05 0.000E+00; negative rho (up, down):  7.047E-05 0.000E+00; negative rho (up, down):  7.040E-05 0.000E+00; negative rho (up, down):  7.035E-05 0.000E+00; negative rho (up, down):  6.986E-05 0.000E+00; negative rho (up, down):  6.964E-05 0.000E+00; negative rho (up, down):  6.976E-05 0.000E+00; negative rho (up, down):  6.990E-05 0.000E+00; negative rho (up, down):  6.991E-05 0.000E+00; negative rho (up, down):  6.978E-05 0.000E+00; negative rho (up, down):  6.969E-05 0.000E+00; negative rho (up, down):  6.960E-05 0.000E+00; negative rho (up, down):  6.975E-05 0.000E+00; negative rho (up, down):  6.981E-05 0.000E+00; negative rho (up, down):  6.977E-05 0.000E+00; negative rho (up, down):  6.972E-05 0.000E+00; negative rho (up, down):  6.970E-05 0.000E+00; negative rho (up, down):  6.961E-05 0.000E+00; negative rho (up, down):  6.958E-05 0.000E+00; negative rho (up, down):  6.953E-05 0.000E+00; negative rho (up, down):  6.952E-05 0.000E+00; negative rho (up, down):  6.949E-05 0.000E+00; negative rho (up, down):  6.944E-05 0.000E+00; negative rho (up, down):  6.935E-05 0.000E+00; negative rho (up, down):  6.931E-05 0.000E+00; negative rho (up, down):  6.928E-05 0.000E+00; negative rho (up, down):  6.927E-05 0.000E+00; negative rho (up, down):  6.926E-05 0.000E+00; negative rho (up, down):  6.925E-05 0.000E+00; negative rho (up, down):  6.901E-05 0.000E+00; negative rho (up, down):  6.895E-05 0.000E+00; negative rho (up, down):  6.888E-05 0.000E+00; negative rho (up, down):  6.884E-05 0.000E+00; negative rho (up, down):  6.881E-05 0.000E+00; negative rho (up, down):  6.879E-05 0.000E+00; negative rho (up, down):  6.877E-05 0.000E+00; negative rho (up, down):  6.875E-05 0.000E+00; negative rho (up, down):  6.867E-05 0.000E+00; negative rho (up, down):  6.866E-05 0.000E+00; negative rho (up, down):  6.865E-05 0.000E+00; negative rho (up, down):  6.861E-05 0.000E+00; negative rho (up, down):  6.862E-05 0.000E+00; negative rho (up, down):  6.864E-05 0.000E+00; negative rho (up, down):  6.868E-05 0.000E+00; negative rho (up, down):  6.869E-05 0.000E+00; negative rho (up, down):  6.871E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  6.880E-05 0.000E+00; negative rho (up, down):  6.878E-05 0.000E+00; negative rho (up, down):  6.886E-05 0.000E+00; negative rho (up, down):  6.883E-05 0.000E+00; negative rho (up, down):  6.882E-05 0.000E+00; negative rho (up, down):  6.891E-05 0.000E+00; negative rho (up, down):  6.889E-05 0.000E+00; negative rho (up, down):  6.885E-05 0.000E+00; negative rho (up, down):  6.899E-05 0.000E+00; negative rho (up, down):  6.896E-05 0.000E+00; negative rho (up, down):  6.887E-05 0.000E+00; negative rho (up, down):  6.900E-05 0.000E+00; negative rho (up, down):  6.897E-05 0.000E+00; negative rho (up, down):  6.893E-05 0.000E+00; negative rho (up, down):  6.890E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_m0p005_scf,C110_1x1_H_6L_SSSP_strain_biaxial_m0p005_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29785804,-3038.1221315141183,-15.949847002857142,-217.00872367957987,-18.608154836666667,-18.434062040006033,-2.089113559927597,not_computed_missing_H_chemical_potential,,,8.940318833669235,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,0.73,0.43,23.03,-21.28,0.0,0.0,0.0,0.005667,12,,,"negative rho (up, down):  6.182E-05 0.000E+00; negative rho (up, down):  5.950E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  7.096E-05 0.000E+00; negative rho (up, down):  7.296E-05 0.000E+00; negative rho (up, down):  7.403E-05 0.000E+00; negative rho (up, down):  7.383E-05 0.000E+00; negative rho (up, down):  7.397E-05 0.000E+00; negative rho (up, down):  7.360E-05 0.000E+00; negative rho (up, down):  7.343E-05 0.000E+00; negative rho (up, down):  7.336E-05 0.000E+00; negative rho (up, down):  7.329E-05 0.000E+00; negative rho (up, down):  7.326E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_m0p010_scf,C110_1x1_H_6L_SSSP_strain_biaxial_m0p010_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29580184,-3038.0941554879187,-15.949700131428571,-217.0067253919942,-18.607983486666665,-18.434062040006033,-2.0870573599275986,not_computed_missing_H_chemical_potential,,,8.850692143005698,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,16.27,24.25,41.74,-17.18,0.0,0.0,0.0,0.011843,12,,,"negative rho (up, down):  5.908E-05 0.000E+00; negative rho (up, down):  5.651E-05 0.000E+00; negative rho (up, down):  6.575E-05 0.000E+00; negative rho (up, down):  6.818E-05 0.000E+00; negative rho (up, down):  7.023E-05 0.000E+00; negative rho (up, down):  7.118E-05 0.000E+00; negative rho (up, down):  7.086E-05 0.000E+00; negative rho (up, down):  7.094E-05 0.000E+00; negative rho (up, down):  7.051E-05 0.000E+00; negative rho (up, down):  7.032E-05 0.000E+00; negative rho (up, down):  7.016E-05 0.000E+00; negative rho (up, down):  7.011E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_p0p000_scf,C110_1x1_H_6L_SSSP_strain_biaxial_p0p000_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29801692,-3038.124293186642,-15.949858351428572,-217.00887808476014,-18.60816807666667,-18.434062040006033,-2.089272439927612,not_computed_missing_H_chemical_potential,,,9.03039704418498,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-14.1,-22.18,5.08,-25.22,0.0,0.0,0.0,0.000163,12,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  5.840E-05 0.000E+00; negative rho (up, down):  5.575E-05 0.000E+00; negative rho (up, down):  6.532E-05 0.000E+00; negative rho (up, down):  6.799E-05 0.000E+00; negative rho (up, down):  6.958E-05 0.000E+00; negative rho (up, down):  7.020E-05 0.000E+00; negative rho (up, down):  6.979E-05 0.000E+00; negative rho (up, down):  6.977E-05 0.000E+00; negative rho (up, down):  6.931E-05 0.000E+00; negative rho (up, down):  6.910E-05 0.000E+00; negative rho (up, down):  6.900E-05 0.000E+00; negative rho (up, down):  6.893E-05 0.000E+00; negative rho (up, down):  6.888E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_p0p005_scf,C110_1x1_H_6L_SSSP_strain_biaxial_p0p005_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29635194,-3038.101639979706,-15.949739424285713,-217.0072599985504,-18.608029328333334,-18.434062040006033,-2.0876074599275967,not_computed_missing_H_chemical_potential,,,9.120926774552935,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-28.25,-43.61,-12.13,-29.0,0.0,0.0,0.0,0.005147,12,,,"negative rho (up, down):  6.126E-05 0.000E+00; negative rho (up, down):  5.884E-05 0.000E+00; negative rho (up, down):  6.942E-05 0.000E+00; negative rho (up, down):  7.184E-05 0.000E+00; negative rho (up, down):  7.347E-05 0.000E+00; negative rho (up, down):  7.392E-05 0.000E+00; negative rho (up, down):  7.326E-05 0.000E+00; negative rho (up, down):  7.319E-05 0.000E+00; negative rho (up, down):  7.273E-05 0.000E+00; negative rho (up, down):  7.251E-05 0.000E+00; negative rho (up, down):  7.241E-05 0.000E+00; negative rho (up, down):  7.235E-05 0.000E+00; negative rho (up, down):  7.233E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_p0p010_scf,C110_1x1_H_6L_SSSP_strain_biaxial_p0p010_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29292928,-3038.055072318082,-15.949494948571429,-217.00393373700584,-18.60774410666667,-18.434062040006033,-2.0841847999276126,not_computed_missing_H_chemical_potential,,,9.211908024773098,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-41.73,-63.92,-28.62,-32.65,0.0,0.0,0.0,0.009873,12,,,"negative rho (up, down):  5.854E-05 0.000E+00; negative rho (up, down):  5.585E-05 0.000E+00; negative rho (up, down):  6.713E-05 0.000E+00; negative rho (up, down):  6.959E-05 0.000E+00; negative rho (up, down):  7.077E-05 0.000E+00; negative rho (up, down):  7.089E-05 0.000E+00; negative rho (up, down):  7.004E-05 0.000E+00; negative rho (up, down):  6.978E-05 0.000E+00; negative rho (up, down):  6.919E-05 0.000E+00; negative rho (up, down):  6.892E-05 0.000E+00; negative rho (up, down):  6.879E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  6.863E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_stress_scf,C110_1x1_H_6L_SSSP_stress_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29801692,-3038.124293186642,-15.949858351428572,-217.00887808476014,-18.60816807666667,-18.434062040006033,-2.089272439927612,not_computed_missing_H_chemical_potential,,,9.03039704418498,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-14.1,-22.18,5.08,-25.22,0.0,0.0,0.0,0.000163,12,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  5.840E-05 0.000E+00; negative rho (up, down):  5.575E-05 0.000E+00; negative rho (up, down):  6.532E-05 0.000E+00; negative rho (up, down):  6.799E-05 0.000E+00; negative rho (up, down):  6.958E-05 0.000E+00; negative rho (up, down):  7.020E-05 0.000E+00; negative rho (up, down):  6.979E-05 0.000E+00; negative rho (up, down):  6.977E-05 0.000E+00; negative rho (up, down):  6.931E-05 0.000E+00; negative rho (up, down):  6.910E-05 0.000E+00; negative rho (up, down):  6.900E-05 0.000E+00; negative rho (up, down):  6.893E-05 0.000E+00; negative rho (up, down):  6.888E-05 0.000E+00",
results/slabs/C111_1x1_H_6L,C111_1x1_H_6L,JOB DONE,True,False,(111),H,6,relax,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.61393168,-1518.584902688898,-15.944847382857143,-216.9407003841283,-18.602321946666667,-18.434062040006033,-1.0095594399637946,not_computed_missing_H_chemical_potential,,,5.529966224473207,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,,,,,,,,1.6e-05,7,10,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  3.427E-05 0.000E+00; negative rho (up, down):  3.290E-05 0.000E+00; negative rho (up, down):  4.306E-05 0.000E+00; negative rho (up, down):  3.564E-05 0.000E+00; negative rho (up, down):  3.431E-05 0.000E+00; negative rho (up, down):  3.570E-05 0.000E+00; negative rho (up, down):  3.480E-05 0.000E+00; negative rho (up, down):  3.587E-05 0.000E+00; negative rho (up, down):  3.540E-05 0.000E+00; negative rho (up, down):  3.539E-05 0.000E+00; negative rho (up, down):  3.536E-05 0.000E+00; negative rho (up, down):  3.534E-05 0.000E+00; negative rho (up, down):  3.532E-05 0.000E+00; negative rho (up, down):  3.545E-05 0.000E+00; negative rho (up, down):  3.535E-05 0.000E+00; negative rho (up, down):  3.508E-05 0.000E+00; negative rho (up, down):  3.458E-05 0.000E+00; negative rho (up, down):  3.476E-05 0.000E+00; negative rho (up, down):  3.488E-05 0.000E+00; negative rho (up, down):  3.483E-05 0.000E+00; negative rho (up, down):  3.482E-05 0.000E+00; negative rho (up, down):  3.473E-05 0.000E+00; negative rho (up, down):  3.464E-05 0.000E+00; negative rho (up, down):  3.503E-05 0.000E+00; negative rho (up, down):  3.509E-05 0.000E+00; negative rho (up, down):  3.506E-05 0.000E+00; negative rho (up, down):  3.502E-05 0.000E+00; negative rho (up, down):  3.501E-05 0.000E+00; negative rho (up, down):  3.499E-05 0.000E+00; negative rho (up, down):  3.485E-05 0.000E+00; negative rho (up, down):  3.486E-05 0.000E+00; negative rho (up, down):  3.491E-05 0.000E+00; negative rho (up, down):  3.489E-05 0.000E+00; negative rho (up, down):  3.487E-05 0.000E+00; negative rho (up, down):  3.478E-05 0.000E+00; negative rho (up, down):  3.474E-05 0.000E+00; negative rho (up, down):  3.472E-05 0.000E+00; negative rho (up, down):  3.471E-05 0.000E+00; negative rho (up, down):  3.469E-05 0.000E+00; negative rho (up, down):  3.468E-05 0.000E+00; negative rho (up, down):  3.467E-05 0.000E+00; negative rho (up, down):  3.460E-05 0.000E+00; negative rho (up, down):  3.456E-05 0.000E+00; negative rho (up, down):  3.457E-05 0.000E+00; negative rho (up, down):  3.455E-05 0.000E+00; negative rho (up, down):  3.454E-05 0.000E+00; negative rho (up, down):  3.453E-05 0.000E+00; negative rho (up, down):  3.452E-05 0.000E+00; negative rho (up, down):  3.445E-05 0.000E+00; negative rho (up, down):  3.443E-05 0.000E+00; negative rho (up, down):  3.440E-05 0.000E+00; negative rho (up, down):  3.442E-05 0.000E+00; negative rho (up, down):  3.441E-05 0.000E+00; negative rho (up, down):  3.439E-05 0.000E+00; negative rho (up, down):  3.438E-05 0.000E+00; negative rho (up, down):  3.437E-05 0.000E+00; negative rho (up, down):  3.426E-05 0.000E+00; negative rho (up, down):  3.422E-05 0.000E+00; negative rho (up, down):  3.420E-05 0.000E+00; negative rho (up, down):  3.421E-05 0.000E+00; negative rho (up, down):  3.419E-05 0.000E+00; negative rho (up, down):  3.417E-05 0.000E+00; negative rho (up, down):  3.416E-05 0.000E+00; negative rho (up, down):  3.400E-05 0.000E+00; negative rho (up, down):  3.394E-05 0.000E+00; negative rho (up, down):  3.391E-05 0.000E+00; negative rho (up, down):  3.395E-05 0.000E+00; negative rho (up, down):  3.393E-05 0.000E+00; negative rho (up, down):  3.389E-05 0.000E+00; negative rho (up, down):  3.388E-05 0.000E+00; negative rho (up, down):  3.387E-05 0.000E+00; negative rho (up, down):  3.375E-05 0.000E+00; negative rho (up, down):  3.370E-05 0.000E+00; negative rho (up, down):  3.372E-05 0.000E+00; negative rho (up, down):  3.374E-05 0.000E+00; negative rho (up, down):  3.373E-05 0.000E+00; negative rho (up, down):  3.368E-05 0.000E+00; negative rho (up, down):  3.367E-05 0.000E+00; negative rho (up, down):  3.366E-05 0.000E+00; negative rho (up, down):  3.369E-05 0.000E+00",
results/slabs/C111_1x1_H_6L_strain_biaxial_m0p005_scf,C111_1x1_H_6L_strain_biaxial_m0p005_scf,JOB DONE,True,False,(111),H,6,scf,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.61355343,-1518.5797563354743,-15.944793347142857,-216.93996519078203,-18.602258905,-18.434062040006033,-1.0091811899637975,not_computed_missing_H_chemical_potential,,,5.474804811384088,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,1.37,16.61,16.61,-29.12,0.0,0.0,0.0,0.001239,13,,20.87,"negative rho (up, down):  3.538E-05 0.000E+00; negative rho (up, down):  3.422E-05 0.000E+00; negative rho (up, down):  3.978E-05 0.000E+00; negative rho (up, down):  3.928E-05 0.000E+00; negative rho (up, down):  3.388E-05 0.000E+00; negative rho (up, down):  3.472E-05 0.000E+00; negative rho (up, down):  3.405E-05 0.000E+00; negative rho (up, down):  3.498E-05 0.000E+00; negative rho (up, down):  3.457E-05 0.000E+00; negative rho (up, down):  3.452E-05 0.000E+00; negative rho (up, down):  3.455E-05 0.000E+00; negative rho (up, down):  3.453E-05 0.000E+00; negative rho (up, down):  3.451E-05 0.000E+00",
results/slabs/C111_1x1_H_6L_strain_biaxial_m0p010_scf,C111_1x1_H_6L_strain_biaxial_m0p010_scf,JOB DONE,True,False,(111),H,6,scf,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.61215978,-1518.5607947612534,-15.944594254285715,-216.93725639446478,-18.60202663,-18.434062040006033,-1.0077875399638003,not_computed_missing_H_chemical_potential,,,5.41991989660619,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,15.29,36.56,36.56,-27.25,-0.0,0.0,0.0,0.002643,12,,19.0,"negative rho (up, down):  3.429E-05 0.000E+00; negative rho (up, down):  3.320E-05 0.000E+00; negative rho (up, down):  3.946E-05 0.000E+00; negative rho (up, down):  3.869E-05 0.000E+00; negative rho (up, down):  3.293E-05 0.000E+00; negative rho (up, down):  3.350E-05 0.000E+00; negative rho (up, down):  3.263E-05 0.000E+00; negative rho (up, down):  3.346E-05 0.000E+00; negative rho (up, down):  3.296E-05 0.000E+00; negative rho (up, down):  3.285E-05 0.000E+00; negative rho (up, down):  3.283E-05 0.000E+00; negative rho (up, down):  3.280E-05 0.000E+00; negative rho (up, down):  3.275E-05 0.000E+00",
results/slabs/C111_1x1_H_6L_strain_biaxial_p0p000_scf,C111_1x1_H_6L_strain_biaxial_p0p000_scf,JOB DONE,True,False,(111),H,6,scf,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.61393168,-1518.584902688898,-15.944847382857143,-216.9407003841283,-18.602321946666667,-18.434062040006033,-1.0095594399637946,not_computed_missing_H_chemical_potential,,,5.529966224473207,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,-11.89,-2.44,-2.44,-30.8,0.0,0.0,0.0,1.9e-05,13,,20.25,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  3.404E-05 0.000E+00; negative rho (up, down):  3.274E-05 0.000E+00; negative rho (up, down):  4.022E-05 0.000E+00; negative rho (up, down):  3.902E-05 0.000E+00; negative rho (up, down):  3.395E-05 0.000E+00; negative rho (up, down):  3.481E-05 0.000E+00; negative rho (up, down):  3.365E-05 0.000E+00; negative rho (up, down):  3.445E-05 0.000E+00; negative rho (up, down):  3.389E-05 0.000E+00; negative rho (up, down):  3.378E-05 0.000E+00; negative rho (up, down):  3.377E-05 0.000E+00; negative rho (up, down):  3.373E-05 0.000E+00; negative rho (up, down):  3.371E-05 0.000E+00; negative rho (up, down):  3.369E-05 0.000E+00",
results/slabs/C111_1x1_H_6L_strain_biaxial_p0p005_scf,C111_1x1_H_6L_strain_biaxial_p0p005_scf,JOB DONE,True,False,(111),H,6,scf,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.61333022,-1518.5767194087123,-15.944761459999999,-216.93953134410177,-18.60222170333333,-18.434062040006033,-1.008957979963796,not_computed_missing_H_chemical_potential,,,5.585404135873551,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,-24.52,-20.62,-20.62,-32.33,-0.0,0.0,0.0,0.001091,13,,20.8,"negative rho (up, down):  3.482E-05 0.000E+00; negative rho (up, down):  3.370E-05 0.000E+00; negative rho (up, down):  4.161E-05 0.000E+00; negative rho (up, down):  4.020E-05 0.000E+00; negative rho (up, down):  3.536E-05 0.000E+00; negative rho (up, down):  3.640E-05 0.000E+00; negative rho (up, down):  3.523E-05 0.000E+00; negative rho (up, down):  3.604E-05 0.000E+00; negative rho (up, down):  3.551E-05 0.000E+00; negative rho (up, down):  3.540E-05 0.000E+00; negative rho (up, down):  3.539E-05 0.000E+00; negative rho (up, down):  3.535E-05 0.000E+00; negative rho (up, down):  3.533E-05 0.000E+00; negative rho (up, down):  3.531E-05 0.000E+00",
results/slabs/C111_1x1_H_6L_strain_biaxial_p0p010_scf,C111_1x1_H_6L_strain_biaxial_p0p010_scf,JOB DONE,True,False,(111),H,6,scf,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.6117847,-1518.555691537877,-15.944540671428571,-216.93652736255385,-18.601964116666668,-18.434062040006033,-1.0074124599638026,not_computed_missing_H_chemical_potential,,,5.641118545585119,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,-36.55,-37.97,-37.97,-33.7,0.0,0.0,0.0,0.002075,13,,20.78,"negative rho (up, down):  3.456E-05 0.000E+00; negative rho (up, down):  3.324E-05 0.000E+00; negative rho (up, down):  4.183E-05 0.000E+00; negative rho (up, down):  4.014E-05 0.000E+00; negative rho (up, down):  3.560E-05 0.000E+00; negative rho (up, down):  3.698E-05 0.000E+00; negative rho (up, down):  3.573E-05 0.000E+00; negative rho (up, down):  3.668E-05 0.000E+00; negative rho (up, down):  3.617E-05 0.000E+00; negative rho (up, down):  3.608E-05 0.000E+00; negative rho (up, down):  3.605E-05 0.000E+00; negative rho (up, down):  3.602E-05 0.000E+00; negative rho (up, down):  3.599E-05 0.000E+00; negative rho (up, down):  3.596E-05 0.000E+00",
results/slabs/C111_1x1_H_6L_stress_scf,C111_1x1_H_6L_stress_scf,JOB DONE,True,False,(111),H,6,scf,C6H,7,2,6,1,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-111.61393168,-1518.584902688898,-15.944847382857143,-216.9407003841283,-18.602321946666667,-18.434062040006033,-1.0095594399637946,not_computed_missing_H_chemical_potential,,,5.529966224473207,20.73229584,7.5,12.146650405,4.646650405000001,16.085645434999996,-11.89,-2.44,-2.44,-30.8,0.0,0.0,0.0,1.9e-05,13,,22.38,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  3.404E-05 0.000E+00; negative rho (up, down):  3.274E-05 0.000E+00; negative rho (up, down):  4.022E-05 0.000E+00; negative rho (up, down):  3.902E-05 0.000E+00; negative rho (up, down):  3.395E-05 0.000E+00; negative rho (up, down):  3.481E-05 0.000E+00; negative rho (up, down):  3.365E-05 0.000E+00; negative rho (up, down):  3.445E-05 0.000E+00; negative rho (up, down):  3.389E-05 0.000E+00; negative rho (up, down):  3.378E-05 0.000E+00; negative rho (up, down):  3.377E-05 0.000E+00; negative rho (up, down):  3.373E-05 0.000E+00; negative rho (up, down):  3.371E-05 0.000E+00; negative rho (up, down):  3.369E-05 0.000E+00",
