run_path,folder_name,status,complete,needs_attention,orientation,termination,layers,calculation_type,formula,nat,ntyp,n_C,n_H,n_other,species,pseudopotentials,pseudo_consistency,functional_reference,pseudo_set_reference,a0_reference_angstrom,bulk_modulus_reference_gpa,energy_ry,energy_ev,energy_per_atom_ry,energy_per_atom_ev,energy_per_C_ry,bulk_reference_energy_per_C_ry,carbon_bulk_subtracted_energy_ry,surface_energy_status,surface_energy_ev_angstrom2,surface_energy_j_m2,cell_area_angstrom2,cell_height_angstrom,carbon_zmin_angstrom,carbon_zmax_angstrom,carbon_thickness_angstrom,vacuum_estimate_angstrom,pressure_kbar,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,stress_xz_kbar,stress_yz_kbar,final_force_ry_bohr,scf_iterations,ionic_steps,wall_time,warnings,errors
results/slabs/C100_2x1_H_6L_strain_x_m0p010_scf,C100_2x1_H_6L_strain_x_m0p010_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02656911,-3034.431057584873,-15.930469222142857,-216.74507554177666,-18.585547425833333,-18.434062040006033,-1.8178246299275997,not_computed_missing_H_chemical_potential,,,12.643200875635184,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-23.42,24.99,-72.42,-22.84,0.0,0.0,0.0,0.004221,12,,,"negative rho (up, down):  7.351E-05 0.000E+00; negative rho (up, down):  7.077E-05 0.000E+00; negative rho (up, down):  7.704E-05 0.000E+00; negative rho (up, down):  8.380E-05 0.000E+00; negative rho (up, down):  8.815E-05 0.000E+00; negative rho (up, down):  9.020E-05 0.000E+00; negative rho (up, down):  8.795E-05 0.000E+00; negative rho (up, down):  8.824E-05 0.000E+00; negative rho (up, down):  8.772E-05 0.000E+00; negative rho (up, down):  8.744E-05 0.000E+00; negative rho (up, down):  8.721E-05 0.000E+00; negative rho (up, down):  8.715E-05 0.000E+00; negative rho (up, down):  8.707E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_x_p0p000_scf,C100_2x1_H_6L_strain_x_p0p000_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02770009,-3034.446445351681,-15.930550006428572,-216.74617466797721,-18.585641674166666,-18.434062040006033,-1.818955609927599,not_computed_missing_H_chemical_potential,,,12.770909975389076,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-34.63,-6.15,-72.02,-25.73,0.0,0.0,0.0,0.00015,13,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  7.352E-05 0.000E+00; negative rho (up, down):  7.067E-05 0.000E+00; negative rho (up, down):  7.656E-05 0.000E+00; negative rho (up, down):  8.350E-05 0.000E+00; negative rho (up, down):  8.800E-05 0.000E+00; negative rho (up, down):  9.033E-05 0.000E+00; negative rho (up, down):  8.774E-05 0.000E+00; negative rho (up, down):  8.797E-05 0.000E+00; negative rho (up, down):  8.749E-05 0.000E+00; negative rho (up, down):  8.719E-05 0.000E+00; negative rho (up, down):  8.695E-05 0.000E+00; negative rho (up, down):  8.687E-05 0.000E+00; negative rho (up, down):  8.681E-05 0.000E+00; negative rho (up, down):  8.675E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_x_p0p005_scf,C100_2x1_H_6L_strain_x_p0p005_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02689571,-3034.435501204247,-15.930492550714286,-216.7453929431605,-18.5855746425,-18.434062040006033,-1.8181512299275937,not_computed_missing_H_chemical_potential,,,12.83476452526602,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-39.95,-20.94,-71.84,-27.07,0.0,0.0,0.0,0.001963,13,,,"negative rho (up, down):  7.415E-05 0.000E+00; negative rho (up, down):  7.135E-05 0.000E+00; negative rho (up, down):  7.695E-05 0.000E+00; negative rho (up, down):  8.390E-05 0.000E+00; negative rho (up, down):  8.845E-05 0.000E+00; negative rho (up, down):  9.075E-05 0.000E+00; negative rho (up, down):  8.823E-05 0.000E+00; negative rho (up, down):  8.841E-05 0.000E+00; negative rho (up, down):  8.790E-05 0.000E+00; negative rho (up, down):  8.760E-05 0.000E+00; negative rho (up, down):  8.738E-05 0.000E+00; negative rho (up, down):  8.731E-05 0.000E+00; negative rho (up, down):  8.725E-05 0.000E+00; negative rho (up, down):  8.720E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_x_p0p010_scf,C100_2x1_H_6L_strain_x_p0p010_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02521779,-3034.4126719396418,-15.930372699285714,-216.74376228140298,-18.585434815833334,-18.434062040006033,-1.816473309927602,not_computed_missing_H_chemical_potential,,,12.898619075142966,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-45.09,-35.25,-71.67,-28.34,0.0,0.0,0.0,0.003778,13,,,"negative rho (up, down):  7.376E-05 0.000E+00; negative rho (up, down):  7.082E-05 0.000E+00; negative rho (up, down):  7.668E-05 0.000E+00; negative rho (up, down):  8.407E-05 0.000E+00; negative rho (up, down):  8.855E-05 0.000E+00; negative rho (up, down):  9.065E-05 0.000E+00; negative rho (up, down):  8.792E-05 0.000E+00; negative rho (up, down):  8.801E-05 0.000E+00; negative rho (up, down):  8.753E-05 0.000E+00; negative rho (up, down):  8.720E-05 0.000E+00; negative rho (up, down):  8.696E-05 0.000E+00; negative rho (up, down):  8.688E-05 0.000E+00; negative rho (up, down):  8.682E-05 0.000E+00; negative rho (up, down):  8.677E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_y_m0p005_scf,C100_2x1_H_6L_strain_y_m0p005_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.03169008,-3034.500731931185,-15.930835005714286,-216.7500522807989,-18.585974173333334,-18.434062040006033,-1.822945599927607,not_computed_missing_H_chemical_potential,,,12.707055425385782,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-30.55,-6.01,-61.27,-24.38,0.0,0.0,0.0,0.006266,13,,,"negative rho (up, down):  7.352E-05 0.000E+00; negative rho (up, down):  7.086E-05 0.000E+00; negative rho (up, down):  7.652E-05 0.000E+00; negative rho (up, down):  8.378E-05 0.000E+00; negative rho (up, down):  8.815E-05 0.000E+00; negative rho (up, down):  9.036E-05 0.000E+00; negative rho (up, down):  8.780E-05 0.000E+00; negative rho (up, down):  8.804E-05 0.000E+00; negative rho (up, down):  8.756E-05 0.000E+00; negative rho (up, down):  8.727E-05 0.000E+00; negative rho (up, down):  8.704E-05 0.000E+00; negative rho (up, down):  8.698E-05 0.000E+00; negative rho (up, down):  8.692E-05 0.000E+00; negative rho (up, down):  8.688E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_y_m0p010_scf,C100_2x1_H_6L_strain_y_m0p010_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.03502211,-3034.5460665088417,-15.931073007857142,-216.75329046491726,-18.5862518425,-18.434062040006033,-1.8262776299276027,not_computed_missing_H_chemical_potential,,,12.643200875635186,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-26.32,-5.89,-50.11,-22.97,0.0,0.0,0.0,0.012679,13,,,"negative rho (up, down):  7.275E-05 0.000E+00; negative rho (up, down):  6.974E-05 0.000E+00; negative rho (up, down):  7.541E-05 0.000E+00; negative rho (up, down):  8.318E-05 0.000E+00; negative rho (up, down):  8.750E-05 0.000E+00; negative rho (up, down):  8.952E-05 0.000E+00; negative rho (up, down):  8.707E-05 0.000E+00; negative rho (up, down):  8.734E-05 0.000E+00; negative rho (up, down):  8.678E-05 0.000E+00; negative rho (up, down):  8.650E-05 0.000E+00; negative rho (up, down):  8.628E-05 0.000E+00; negative rho (up, down):  8.621E-05 0.000E+00; negative rho (up, down):  8.616E-05 0.000E+00; negative rho (up, down):  8.613E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_y_p0p000_scf,C100_2x1_H_6L_strain_y_p0p000_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02770009,-3034.446445351681,-15.930550006428572,-216.74617466797721,-18.585641674166666,-18.434062040006033,-1.818955609927599,not_computed_missing_H_chemical_potential,,,12.770909975389076,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-34.63,-6.15,-72.02,-25.73,0.0,0.0,0.0,0.00015,13,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  7.352E-05 0.000E+00; negative rho (up, down):  7.067E-05 0.000E+00; negative rho (up, down):  7.656E-05 0.000E+00; negative rho (up, down):  8.350E-05 0.000E+00; negative rho (up, down):  8.800E-05 0.000E+00; negative rho (up, down):  9.033E-05 0.000E+00; negative rho (up, down):  8.774E-05 0.000E+00; negative rho (up, down):  8.797E-05 0.000E+00; negative rho (up, down):  8.749E-05 0.000E+00; negative rho (up, down):  8.719E-05 0.000E+00; negative rho (up, down):  8.695E-05 0.000E+00; negative rho (up, down):  8.687E-05 0.000E+00; negative rho (up, down):  8.681E-05 0.000E+00; negative rho (up, down):  8.675E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_y_p0p005_scf,C100_2x1_H_6L_strain_y_p0p005_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02307645,-3034.38353752473,-15.930219746428572,-216.74168125176644,-18.58525637083333,-18.434062040006033,-1.8143319699275935,not_computed_missing_H_chemical_potential,,,12.834764525139672,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-38.57,-6.3,-82.39,-27.02,0.0,0.0,0.0,0.005878,13,,,"negative rho (up, down):  7.409E-05 0.000E+00; negative rho (up, down):  7.137E-05 0.000E+00; negative rho (up, down):  7.742E-05 0.000E+00; negative rho (up, down):  8.370E-05 0.000E+00; negative rho (up, down):  8.834E-05 0.000E+00; negative rho (up, down):  9.071E-05 0.000E+00; negative rho (up, down):  8.820E-05 0.000E+00; negative rho (up, down):  8.835E-05 0.000E+00; negative rho (up, down):  8.789E-05 0.000E+00; negative rho (up, down):  8.761E-05 0.000E+00; negative rho (up, down):  8.741E-05 0.000E+00; negative rho (up, down):  8.735E-05 0.000E+00; negative rho (up, down):  8.729E-05 0.000E+00; negative rho (up, down):  8.725E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_y_p0p010_scf,C100_2x1_H_6L_strain_y_p0p010_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.01784134,-3034.3123102246045,-15.92984581,-216.73659358747176,-18.584820111666666,-18.434062040006033,-1.8090968599275925,not_computed_missing_H_chemical_potential,,,12.898619075142966,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-42.36,-6.46,-92.38,-28.24,0.0,0.0,0.0,0.011647,12,,,"negative rho (up, down):  7.426E-05 0.000E+00; negative rho (up, down):  7.143E-05 0.000E+00; negative rho (up, down):  7.789E-05 0.000E+00; negative rho (up, down):  8.383E-05 0.000E+00; negative rho (up, down):  8.879E-05 0.000E+00; negative rho (up, down):  9.109E-05 0.000E+00; negative rho (up, down):  8.856E-05 0.000E+00; negative rho (up, down):  8.867E-05 0.000E+00; negative rho (up, down):  8.819E-05 0.000E+00; negative rho (up, down):  8.788E-05 0.000E+00; negative rho (up, down):  8.765E-05 0.000E+00; negative rho (up, down):  8.758E-05 0.000E+00; negative rho (up, down):  8.746E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_stress_scf,C100_2x1_H_6L_stress_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02770009,-3034.446445351681,-15.930550006428572,-216.74617466797721,-18.585641674166666,-18.434062040006033,-1.818955609927599,not_computed_missing_H_chemical_potential,,,12.770909975389076,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-34.63,-6.15,-72.02,-25.73,0.0,0.0,0.0,0.00015,13,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  7.352E-05 0.000E+00; negative rho (up, down):  7.067E-05 0.000E+00; negative rho (up, down):  7.656E-05 0.000E+00; negative rho (up, down):  8.350E-05 0.000E+00; negative rho (up, down):  8.800E-05 0.000E+00; negative rho (up, down):  9.033E-05 0.000E+00; negative rho (up, down):  8.774E-05 0.000E+00; negative rho (up, down):  8.797E-05 0.000E+00; negative rho (up, down):  8.749E-05 0.000E+00; negative rho (up, down):  8.719E-05 0.000E+00; negative rho (up, down):  8.695E-05 0.000E+00; negative rho (up, down):  8.687E-05 0.000E+00; negative rho (up, down):  8.681E-05 0.000E+00; negative rho (up, down):  8.675E-05 0.000E+00",
results/slabs/C110_1x1_H_6L,C110_1x1_H_6L,JOB DONE,True,True,(110),H,6,relax,C12H2,14,2,12,2,0,C H,C:C_PBE_TM_2pj.UPF; H:H_HSCV_PBE-1.0.UPF,C_pseudo_mismatch; H_pseudo_not_project_SSSP; ecutwfc_below_reference; ecutrho_below_reference,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-138.82985237,-1888.8763676567812,-9.916418026428572,-134.91974054691295,-11.569154364166666,-18.434062040006033,82.3788921100724,not_computed_missing_H_chemical_potential,,,8.99686535763,19.19560599,6.0,12.2977102474,6.2977102473999995,12.897895742600001,,,,,,,,0.000119,7,14,,"negative rho (up, down):  7.173E-07 0.000E+00; negative rho (up, down):  2.654E-07 0.000E+00; negative rho (up, down):  3.030E-06 0.000E+00; negative rho (up, down):  7.146E-07 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP,C110_1x1_H_6L_SSSP,JOB DONE,True,False,(110),H,6,relax,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29801692,-3038.124293186642,-15.949858351428572,-217.00887808476014,-18.60816807666667,-18.434062040006033,-2.089272439927612,not_computed_missing_H_chemical_potential,,,9.03039704418498,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,,,,,,,,0.000164,6,14,,"negative rho (up, down):  5.871E-05 0.000E+00; negative rho (up, down):  5.591E-05 0.000E+00; negative rho (up, down):  6.665E-05 0.000E+00; negative rho (up, down):  6.903E-05 0.000E+00; negative rho (up, down):  7.067E-05 0.000E+00; negative rho (up, down):  7.155E-05 0.000E+00; negative rho (up, down):  7.121E-05 0.000E+00; negative rho (up, down):  7.120E-05 0.000E+00; negative rho (up, down):  7.078E-05 0.000E+00; negative rho (up, down):  7.056E-05 0.000E+00; negative rho (up, down):  7.047E-05 0.000E+00; negative rho (up, down):  7.040E-05 0.000E+00; negative rho (up, down):  7.035E-05 0.000E+00; negative rho (up, down):  6.986E-05 0.000E+00; negative rho (up, down):  6.964E-05 0.000E+00; negative rho (up, down):  6.976E-05 0.000E+00; negative rho (up, down):  6.990E-05 0.000E+00; negative rho (up, down):  6.991E-05 0.000E+00; negative rho (up, down):  6.978E-05 0.000E+00; negative rho (up, down):  6.969E-05 0.000E+00; negative rho (up, down):  6.960E-05 0.000E+00; negative rho (up, down):  6.975E-05 0.000E+00; negative rho (up, down):  6.981E-05 0.000E+00; negative rho (up, down):  6.977E-05 0.000E+00; negative rho (up, down):  6.972E-05 0.000E+00; negative rho (up, down):  6.970E-05 0.000E+00; negative rho (up, down):  6.961E-05 0.000E+00; negative rho (up, down):  6.958E-05 0.000E+00; negative rho (up, down):  6.953E-05 0.000E+00; negative rho (up, down):  6.952E-05 0.000E+00; negative rho (up, down):  6.949E-05 0.000E+00; negative rho (up, down):  6.944E-05 0.000E+00; negative rho (up, down):  6.935E-05 0.000E+00; negative rho (up, down):  6.931E-05 0.000E+00; negative rho (up, down):  6.928E-05 0.000E+00; negative rho (up, down):  6.927E-05 0.000E+00; negative rho (up, down):  6.926E-05 0.000E+00; negative rho (up, down):  6.925E-05 0.000E+00; negative rho (up, down):  6.901E-05 0.000E+00; negative rho (up, down):  6.895E-05 0.000E+00; negative rho (up, down):  6.888E-05 0.000E+00; negative rho (up, down):  6.884E-05 0.000E+00; negative rho (up, down):  6.881E-05 0.000E+00; negative rho (up, down):  6.879E-05 0.000E+00; negative rho (up, down):  6.877E-05 0.000E+00; negative rho (up, down):  6.875E-05 0.000E+00; negative rho (up, down):  6.867E-05 0.000E+00; negative rho (up, down):  6.866E-05 0.000E+00; negative rho (up, down):  6.865E-05 0.000E+00; negative rho (up, down):  6.861E-05 0.000E+00; negative rho (up, down):  6.862E-05 0.000E+00; negative rho (up, down):  6.864E-05 0.000E+00; negative rho (up, down):  6.868E-05 0.000E+00; negative rho (up, down):  6.869E-05 0.000E+00; negative rho (up, down):  6.871E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  6.880E-05 0.000E+00; negative rho (up, down):  6.878E-05 0.000E+00; negative rho (up, down):  6.886E-05 0.000E+00; negative rho (up, down):  6.883E-05 0.000E+00; negative rho (up, down):  6.882E-05 0.000E+00; negative rho (up, down):  6.891E-05 0.000E+00; negative rho (up, down):  6.889E-05 0.000E+00; negative rho (up, down):  6.885E-05 0.000E+00; negative rho (up, down):  6.899E-05 0.000E+00; negative rho (up, down):  6.896E-05 0.000E+00; negative rho (up, down):  6.887E-05 0.000E+00; negative rho (up, down):  6.900E-05 0.000E+00; negative rho (up, down):  6.897E-05 0.000E+00; negative rho (up, down):  6.893E-05 0.000E+00; negative rho (up, down):  6.890E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_m0p005_scf,C110_1x1_H_6L_SSSP_strain_biaxial_m0p005_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29785804,-3038.1221315141183,-15.949847002857142,-217.00872367957987,-18.608154836666667,-18.434062040006033,-2.089113559927597,not_computed_missing_H_chemical_potential,,,8.940318833669235,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,0.73,0.43,23.03,-21.28,0.0,0.0,0.0,0.005667,12,,,"negative rho (up, down):  6.182E-05 0.000E+00; negative rho (up, down):  5.950E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  7.096E-05 0.000E+00; negative rho (up, down):  7.296E-05 0.000E+00; negative rho (up, down):  7.403E-05 0.000E+00; negative rho (up, down):  7.383E-05 0.000E+00; negative rho (up, down):  7.397E-05 0.000E+00; negative rho (up, down):  7.360E-05 0.000E+00; negative rho (up, down):  7.343E-05 0.000E+00; negative rho (up, down):  7.336E-05 0.000E+00; negative rho (up, down):  7.329E-05 0.000E+00; negative rho (up, down):  7.326E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_m0p010_scf,C110_1x1_H_6L_SSSP_strain_biaxial_m0p010_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29580184,-3038.0941554879187,-15.949700131428571,-217.0067253919942,-18.607983486666665,-18.434062040006033,-2.0870573599275986,not_computed_missing_H_chemical_potential,,,8.850692143005698,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,16.27,24.25,41.74,-17.18,0.0,0.0,0.0,0.011843,12,,,"negative rho (up, down):  5.908E-05 0.000E+00; negative rho (up, down):  5.651E-05 0.000E+00; negative rho (up, down):  6.575E-05 0.000E+00; negative rho (up, down):  6.818E-05 0.000E+00; negative rho (up, down):  7.023E-05 0.000E+00; negative rho (up, down):  7.118E-05 0.000E+00; negative rho (up, down):  7.086E-05 0.000E+00; negative rho (up, down):  7.094E-05 0.000E+00; negative rho (up, down):  7.051E-05 0.000E+00; negative rho (up, down):  7.032E-05 0.000E+00; negative rho (up, down):  7.016E-05 0.000E+00; negative rho (up, down):  7.011E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_p0p000_scf,C110_1x1_H_6L_SSSP_strain_biaxial_p0p000_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29801692,-3038.124293186642,-15.949858351428572,-217.00887808476014,-18.60816807666667,-18.434062040006033,-2.089272439927612,not_computed_missing_H_chemical_potential,,,9.03039704418498,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-14.1,-22.18,5.08,-25.22,0.0,0.0,0.0,0.000163,12,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  5.840E-05 0.000E+00; negative rho (up, down):  5.575E-05 0.000E+00; negative rho (up, down):  6.532E-05 0.000E+00; negative rho (up, down):  6.799E-05 0.000E+00; negative rho (up, down):  6.958E-05 0.000E+00; negative rho (up, down):  7.020E-05 0.000E+00; negative rho (up, down):  6.979E-05 0.000E+00; negative rho (up, down):  6.977E-05 0.000E+00; negative rho (up, down):  6.931E-05 0.000E+00; negative rho (up, down):  6.910E-05 0.000E+00; negative rho (up, down):  6.900E-05 0.000E+00; negative rho (up, down):  6.893E-05 0.000E+00; negative rho (up, down):  6.888E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_p0p005_scf,C110_1x1_H_6L_SSSP_strain_biaxial_p0p005_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29635194,-3038.101639979706,-15.949739424285713,-217.0072599985504,-18.608029328333334,-18.434062040006033,-2.0876074599275967,not_computed_missing_H_chemical_potential,,,9.120926774552935,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-28.25,-43.61,-12.13,-29.0,0.0,0.0,0.0,0.005147,12,,,"negative rho (up, down):  6.126E-05 0.000E+00; negative rho (up, down):  5.884E-05 0.000E+00; negative rho (up, down):  6.942E-05 0.000E+00; negative rho (up, down):  7.184E-05 0.000E+00; negative rho (up, down):  7.347E-05 0.000E+00; negative rho (up, down):  7.392E-05 0.000E+00; negative rho (up, down):  7.326E-05 0.000E+00; negative rho (up, down):  7.319E-05 0.000E+00; negative rho (up, down):  7.273E-05 0.000E+00; negative rho (up, down):  7.251E-05 0.000E+00; negative rho (up, down):  7.241E-05 0.000E+00; negative rho (up, down):  7.235E-05 0.000E+00; negative rho (up, down):  7.233E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_strain_biaxial_p0p010_scf,C110_1x1_H_6L_SSSP_strain_biaxial_p0p010_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29292928,-3038.055072318082,-15.949494948571429,-217.00393373700584,-18.60774410666667,-18.434062040006033,-2.0841847999276126,not_computed_missing_H_chemical_potential,,,9.211908024773098,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-41.73,-63.92,-28.62,-32.65,0.0,0.0,0.0,0.009873,12,,,"negative rho (up, down):  5.854E-05 0.000E+00; negative rho (up, down):  5.585E-05 0.000E+00; negative rho (up, down):  6.713E-05 0.000E+00; negative rho (up, down):  6.959E-05 0.000E+00; negative rho (up, down):  7.077E-05 0.000E+00; negative rho (up, down):  7.089E-05 0.000E+00; negative rho (up, down):  7.004E-05 0.000E+00; negative rho (up, down):  6.978E-05 0.000E+00; negative rho (up, down):  6.919E-05 0.000E+00; negative rho (up, down):  6.892E-05 0.000E+00; negative rho (up, down):  6.879E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  6.863E-05 0.000E+00",
results/slabs/C110_1x1_H_6L_SSSP_stress_scf,C110_1x1_H_6L_SSSP_stress_scf,JOB DONE,True,False,(110),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.29801692,-3038.124293186642,-15.949858351428572,-217.00887808476014,-18.60816807666667,-18.434062040006033,-2.089272439927612,not_computed_missing_H_chemical_potential,,,9.03039704418498,22.20734573,7.5,13.7855337347,6.2855337346999995,15.9218119953,-14.1,-22.18,5.08,-25.22,0.0,0.0,0.0,0.000163,12,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  5.840E-05 0.000E+00; negative rho (up, down):  5.575E-05 0.000E+00; negative rho (up, down):  6.532E-05 0.000E+00; negative rho (up, down):  6.799E-05 0.000E+00; negative rho (up, down):  6.958E-05 0.000E+00; negative rho (up, down):  7.020E-05 0.000E+00; negative rho (up, down):  6.979E-05 0.000E+00; negative rho (up, down):  6.977E-05 0.000E+00; negative rho (up, down):  6.931E-05 0.000E+00; negative rho (up, down):  6.910E-05 0.000E+00; negative rho (up, down):  6.900E-05 0.000E+00; negative rho (up, down):  6.893E-05 0.000E+00; negative rho (up, down):  6.888E-05 0.000E+00",
