run,sweep,surface,source_slab,git_commit,qe_version,nat,ecutwfc_ry,ecutrho_ry,ecutwfc_requested_ry,ecutrho_requested_ry,kmesh,k1,k2,k3,a1_angstrom,a2_angstrom,lz_angstrom,k_density_a1_angstrom,k_density_a2_angstrom,energy_ry,sigma_xx_kbar,sigma_yy_kbar,sigma_zz_kbar,pressure_kbar,sigma_mean_kbar,anisotropy_kbar,tau_mean_n_per_m,scf_converged,job_done,pseudo_C,pseudo_H,pseudo_consistency,name_consistency,cutoff_consistency,notes
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_100,cutoff,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,100.000000,800.000000,100.000000,800.000000,9 7 1,9,7,1,2.526946,3.573641,16.097327,22.742512,25.015487,-225.943424,25.450000,53.540000,-0.340000,26.220000,39.495000,-28.090000,3.178820,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_120,cutoff,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,120.000000,960.000000,120.000000,960.000000,9 7 1,9,7,1,2.526946,3.573641,16.097327,22.742512,25.015487,-225.943676,25.500000,53.590000,-0.290000,26.270000,39.545000,-28.090000,3.182844,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
cutoff_sweep~ecut_60,cutoff,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,60.000000,480.000000,60.000000,480.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.984377,3.190000,3.190000,-2.450000,1.310000,3.190000,0.000000,0.236416,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,folder_name_omits_C111,ok,
cutoff_sweep~ecut_70,cutoff,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,70.000000,560.000000,70.000000,560.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.986102,4.600000,4.600000,-1.370000,2.610000,4.600000,0.000000,0.340913,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,folder_name_omits_C111,ok,
cutoff_sweep~ecut_80,cutoff,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,80.000000,640.000000,80.000000,640.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.986655,5.440000,5.440000,-0.580000,3.430000,5.440000,0.000000,0.403166,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,folder_name_omits_C111,ok,
cutoff_sweep~ecut_90,cutoff,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.986804,5.640000,5.640000,-0.300000,3.660000,5.640000,0.000000,0.417989,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,folder_name_omits_C111,ok,
cutoff_sweep~ecut_100,cutoff,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,100.000000,800.000000,100.000000,800.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.986876,5.660000,5.660000,-0.300000,3.670000,5.660000,0.000000,0.419471,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,folder_name_omits_C111,ok,
cutoff_sweep~ecut_120,cutoff,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,120.000000,960.000000,120.000000,960.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.987002,5.700000,5.700000,-0.240000,3.720000,5.700000,0.000000,0.422435,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,folder_name_omits_C111,ok,
kpt_C100_2x1_H_6L_sym~k_3,kpoint,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,3 3 1,3,3,1,5.053892,5.053892,14.501300,15.161675,15.161675,-451.793340,8.690000,-48.370000,-0.670000,-13.450000,-19.840000,57.060000,-1.438529,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C100_2x1_H_6L_sym~k_4,kpoint,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,4 4 1,4,4,1,5.053892,5.053892,14.501300,20.215566,20.215566,-451.795646,8.290000,-48.580000,-0.330000,-13.540000,-20.145000,56.870000,-1.460643,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C100_2x1_H_6L_sym~k_5,kpoint,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,5 5 1,5,5,1,5.053892,5.053892,14.501300,25.269458,25.269458,-451.795847,8.250000,-48.600000,-0.290000,-13.550000,-20.175000,56.850000,-1.462819,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C100_2x1_H_6L_sym~k_6,kpoint,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,6 6 1,6,6,1,5.053892,5.053892,14.501300,30.323349,30.323349,-451.795868,8.250000,-48.610000,-0.280000,-13.550000,-20.180000,56.860000,-1.463181,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C100_2x1_H_6L_sym~k_8,kpoint,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,8 8 1,8,8,1,5.053892,5.053892,14.501300,40.431133,40.431133,-451.795870,8.250000,-48.610000,-0.280000,-13.550000,-20.180000,56.860000,-1.463181,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C100_2x1_H_6L_sym~k_10,kpoint,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,10 10 1,10,10,1,5.053892,5.053892,14.501300,50.538916,50.538916,-451.795870,8.250000,-48.610000,-0.280000,-13.550000,-20.180000,56.860000,-1.463181,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C111_1x1_H_6L_sym~k_6,kpoint,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,6 6 1,6,6,1,2.526946,2.526946,14.822296,15.161675,15.161675,-112.985749,6.110000,6.110000,-0.800000,3.810000,6.110000,0.000000,0.452821,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C111_1x1_H_6L_sym~k_9,kpoint,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.986804,5.650000,5.650000,-0.330000,3.650000,5.650000,0.000000,0.418730,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C111_1x1_H_6L_sym~k_12,kpoint,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,12 12 1,12,12,1,2.526946,2.526946,14.822296,30.323349,30.323349,-112.986834,5.630000,5.630000,-0.280000,3.660000,5.630000,0.000000,0.417248,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C111_1x1_H_6L_sym~k_15,kpoint,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,15 15 1,15,15,1,2.526946,2.526946,14.822296,37.904187,37.904187,-112.986835,5.620000,5.620000,-0.260000,3.660000,5.620000,0.000000,0.416507,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
kpt_C111_1x1_H_6L_sym~k_18,kpoint,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,18 18 1,18,18,1,2.526946,2.526946,14.822296,45.485024,45.485024,-112.986835,5.620000,5.620000,-0.260000,3.660000,5.620000,0.000000,0.416507,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C100~v_12,vacuum,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,5 5 1,5,5,1,5.053892,5.053892,18.501300,25.269458,25.269458,-451.795839,6.470000,-38.100000,-0.220000,-10.610000,-15.815000,44.570000,-1.462990,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C100~v_16,vacuum,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,5 5 1,5,5,1,5.053892,5.053892,22.501300,25.269458,25.269458,-451.795838,5.320000,-31.330000,-0.180000,-8.730000,-13.005000,36.650000,-1.463147,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C100~v_20,vacuum,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,5 5 1,5,5,1,5.053892,5.053892,26.501300,25.269458,25.269458,-451.795838,4.520000,-26.590000,-0.150000,-7.410000,-11.035000,31.110000,-1.462209,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C100~v_24,vacuum,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,5 5 1,5,5,1,5.053892,5.053892,30.501300,25.269458,25.269458,-451.795839,3.930000,-23.110000,-0.140000,-6.440000,-9.590000,27.040000,-1.462537,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C100~v_8,vacuum,C100,C100_2x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,32,90.000000,720.000000,90.000000,720.000000,5 5 1,5,5,1,5.053892,5.053892,14.501300,25.269458,25.269458,-451.795847,8.250000,-48.600000,-0.290000,-13.550000,-20.175000,56.850000,-1.462819,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C110~v_12,vacuum,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,90.000000,720.000000,90.000000,720.000000,9 7 1,9,7,1,2.526946,3.573641,20.097327,22.742512,25.015487,-225.943276,20.370000,42.870000,-0.270000,20.990000,31.620000,-22.500000,3.177387,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C110~v_16,vacuum,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,90.000000,720.000000,90.000000,720.000000,9 7 1,9,7,1,2.526946,3.573641,24.097327,22.742512,25.015487,-225.943277,16.990000,35.760000,-0.230000,17.510000,26.375000,-18.770000,3.177835,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C110~v_20,vacuum,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,90.000000,720.000000,90.000000,720.000000,9 7 1,9,7,1,2.526946,3.573641,28.097327,22.742512,25.015487,-225.943276,14.570000,30.670000,-0.190000,15.020000,22.620000,-16.100000,3.177808,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C110~v_24,vacuum,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,90.000000,720.000000,90.000000,720.000000,9 7 1,9,7,1,2.526946,3.573641,32.097327,22.742512,25.015487,-225.943276,12.750000,26.850000,-0.170000,13.140000,19.800000,-14.100000,3.177635,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C110~v_8,vacuum,C110,C110_1x1_H_6L_SSSP_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,16,90.000000,720.000000,90.000000,720.000000,9 7 1,9,7,1,2.526946,3.573641,16.097327,22.742512,25.015487,-225.943279,25.430000,53.530000,-0.350000,26.200000,39.480000,-28.100000,3.177612,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C111~v_12,vacuum,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,18.822296,22.742512,22.742512,-112.986785,4.450000,4.450000,-0.220000,2.890000,4.450000,0.000000,0.418796,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C111~v_16,vacuum,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,22.822296,22.742512,22.742512,-112.986785,3.680000,3.680000,-0.180000,2.390000,3.680000,0.000000,0.419930,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C111~v_20,vacuum,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,26.822296,22.742512,22.742512,-112.986785,3.140000,3.140000,-0.150000,2.040000,3.140000,0.000000,0.421110,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C111~v_24,vacuum,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,30.822296,22.742512,22.742512,-112.986785,2.720000,2.720000,-0.130000,1.770000,2.720000,0.000000,0.419183,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
vac_C111~v_8,vacuum,C111,C111_1x1_H_6L_sym,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd-dirty,7.3.1,8,90.000000,720.000000,90.000000,720.000000,9 9 1,9,9,1,2.526946,2.526946,14.822296,22.742512,22.742512,-112.986804,5.650000,5.650000,-0.330000,3.650000,5.650000,0.000000,0.418730,yes,yes,C.pbe-n-kjpaw_psl.1.0.0.UPF,H_ONCV_PBE-1.0.oncvpsp.upf,ok,ok,ok,
